Title,ID,Comment
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,SerraAvatar,: 但app日期寫8/17 0：00入點
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,grf,: 我耍笨了，忘記加碼回饋有單筆需滿200的條件，對不
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,grf,: 起大家 囧
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,nomoty,: 175點
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,sidochic,: 我以為又是提醒文
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,geary,: 今天16：00 op錢包的
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,may8010,: 847號 XD
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,tomsawyer,: 209號 EZ
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,minsweet,: 2166
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,pooh688,: 691
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,brk,: 滿
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,youngscott,: 笑死16：00一到又額滿 真的是垃圾
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,Violet25,: 不到20秒就滿了!!?
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,lantimes,: 好快
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,a1111111111,: 還蠻順的
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,stardust,: 105 XD
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,xxdern,: 54，很順啊
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,tomsawyer,: 等等再再發提醒文lol 反正還有3天
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,cnshi,: 滿
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,spidr1985,: 恩~不到1分鐘
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,larchyde,: 16點05秒登到150號
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,MATOI,: 輸入完送出跳欲登錄其它活動請於 16:10 後再登錄，
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,MATOI,: 然後再按登錄就顯示額滿，無言
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,operatorm,: 恩~不到1分鐘
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,emotion821,: 想問登錄訣竅是什麼，這個在網頁整點一按下重新整
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,emotion821,: 理後，都得重新輸入身分證字號等資訊，進去後就滿
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,emotion821,: 額了…
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,tomsawyer,: 先登陸好 準時按F5不用重新登陸
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,jetaimemm,: 已登錄好，然後按下去又叫人重登一次
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,emotion821,: 沒錯，我跟上面遇到一樣的狀況QQ
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,andy0055,: 每次都會忘記國泰要登錄….
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,kevin850717,: 借串問一下 上半年的icash pay/自動加值 啥時會發?
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,HRHSaxon,: 離題，今天終於搶到 711 的
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,qwq888,: 剛準時點 三次跳驗證碼錯誤 然後1601就額滿 活動搞
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,qwq888,: 的很沒誠意 這麼不願意給就不要做活動 爛死了 真的
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,qwq888,: 拒刷了
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,kaote,: 我8:18登錄系統寫已額滿 但剛剛上國泰優惠發現在2
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,kaote,: 500內…
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,kaote,: 8/18
Re: [情報] 國泰CUBE卡4月登錄活動（7-11/全家10%）,tomsawyer,: 都不要刷 給我刷就好 越多人剪卡優惠越多嘻嘻
[情報] 國泰CUBE卡8月登錄活動（全家10%),Naisa,: 難得有登到 感謝提醒
[情報] 國泰CUBE卡8月登錄活動（全家10%),TETUO,: https://i.imgur.com/fRmznmw.jpg
[情報] 國泰CUBE卡8月登錄活動（全家10%),Aruto1121,: 已額滿
[情報] 國泰CUBE卡8月登錄活動（全家10%),tndh,: 笑爛  秒殺
[情報] 國泰CUBE卡8月登錄活動（全家10%),dennisto,: 傻眼 秒額滿
[情報] 國泰CUBE卡8月登錄活動（全家10%),operatorm,": 槓,已滿"
[情報] 國泰CUBE卡8月登錄活動（全家10%),kurttsao,: 登入即額滿
[情報] 國泰CUBE卡8月登錄活動（全家10%),legendd,: 爛
[情報] 國泰CUBE卡8月登錄活動（全家10%),unreal39,: 瞬間額滿 太扯了
[情報] 國泰CUBE卡8月登錄活動（全家10%),william8403,: 傻眼
[情報] 國泰CUBE卡8月登錄活動（全家10%),HRHSaxon,: 不到一分鐘==
[情報] 國泰CUBE卡8月登錄活動（全家10%),amyg812,: 滿了…
[情報] 國泰CUBE卡8月登錄活動（全家10%),lifecat,: 16:00瞬滿2500名，扯
[情報] 國泰CUBE卡8月登錄活動（全家10%),yuan0929,: https://i.imgur.com/wGNfaxc.png 2036
[情報] 國泰CUBE卡8月登錄活動（全家10%),ashchen,: 秒滿 傻眼
[情報] 國泰CUBE卡8月登錄活動（全家10%),skydive,: 3秒滿
[情報] 國泰CUBE卡8月登錄活動（全家10%),withoutsky,: 搶到序號161
[情報] 國泰CUBE卡8月登錄活動（全家10%),potentio,: 秒滿，該換手機了
[情報] 國泰CUBE卡8月登錄活動（全家10%),soyjay,: 不到一分鐘wwwwwww 算惹
[情報] 國泰CUBE卡8月登錄活動（全家10%),soyjay,: 感謝提醒
[情報] 國泰CUBE卡8月登錄活動（全家10%),itsok741223,: 沒差吧～有登到才會去計劃消費不然就小額.
[情報] 國泰CUBE卡8月登錄活動（全家10%),bbcer,": 伺服器連不進去,扯"
[情報] 國泰CUBE卡8月登錄活動（全家10%),stu86142002,: 還在轉圈圈就滿了
[情報] 國泰CUBE卡8月登錄活動（全家10%),bagaalo,: 哈哈哈哈 這張卡好鬧
[情報] 國泰CUBE卡8月登錄活動（全家10%),sidochic,: 同一人還可以兩天都搶登錄，所以實際名額更少
[情報] 國泰CUBE卡8月登錄活動（全家10%),sorrow0206,: 爛爆   該剪卡了
[情報] 國泰CUBE卡8月登錄活動（全家10%),s851424,: 對我來說open錢包比較值得登陸(因為還能夠買點數用)
[情報] 國泰CUBE卡8月登錄活動（全家10%),s851424,": 全家的不能買點數(連結帳都不能結),單純只能寄咖啡"
[情報] 國泰CUBE卡8月登錄活動（全家10%),tmot,: 爛到有剩
[情報] 國泰CUBE卡8月登錄活動（全家10%),videoproblem,: 可以冰起來了 只剩這種飢餓行銷
[情報] 國泰CUBE卡8月登錄活動（全家10%),pippen2002,: 還有該公司也更廢了 誰要用
[情報] 國泰CUBE卡8月登錄活動（全家10%),Asli,: 名額少還成拆2天，什麼爛機制
[情報] 國泰CUBE卡8月登錄活動（全家10%),fmp1234,: 慟
[情報] 國泰CUBE卡8月登錄活動（全家10%),yuta02,: 爛卡：）
[情報] 國泰CUBE卡8月登錄活動（全家10%),Merlini,: 已經懶得看這張卡的任何活動 送你們
[情報] 國泰CUBE卡8月登錄活動（全家10%),asdfghjklasd,: 不想搶..反正都要砍卡了
[情報] 國泰CUBE卡8月登錄活動（全家10%),coldplay0620,: 上個月7-11全家都沒搶到，這個月直接放棄
[情報] 國泰CUBE卡8月登錄活動（全家10%),dreamsletter,: https://i.imgur.com/52MOREI.jpg 好難得
[情報] 國泰CUBE卡8月登錄活動（全家10%),itforgo,: 自從大縮水後就不再搶了
[情報] 國泰CUBE卡8月登錄活動（全家10%),sallly520,: 16:00:16的序號已經831
[情報] 國泰CUBE卡8月登錄活動（全家10%),VeronicaMars,: 官網就有的資訊 貼在這是佔版面衝文章數？
[情報] 國泰CUBE卡8月登錄活動（全家10%),soyjay,: 有提醒還不錯啊 不是所有人會盯著官網看
[情報] 國泰CUBE卡8月登錄活動（全家10%),Kazamatsuri,: 一邊說文章少要沒落了 一邊說佔版面衝文章數 科科
[情報] 國泰CUBE卡8月登錄活動（全家10%),soyjay,: 好像第二天比較順 有登錄到了 感謝提醒
[情報] 國泰CUBE卡8月登錄活動（全家10%),danielhsu88,: 謝謝 3:58分剛好看到 有登到
[情報] 國泰CUBE卡8月登錄活動（全家10%),Adiakyan,: 16:00:15 1712
[情報] 國泰CUBE卡8月登錄活動（全家10%),yahooooooooo,: 533
[情報] 國泰CUBE卡8月登錄活動（全家10%),rtwodtwo,: 秒滿 連車尾燈都看不到
[情報] 國泰CUBE卡8月登錄活動（全家10%),hank726,: 2091
[情報] 國泰CUBE卡8月登錄活動（全家10%),PuPuyo,: 一秒鐘881
[情報] 國泰CUBE卡8月登錄活動（全家10%),sseeaann,: 成功登陸到1990 好扯 時間才剛30秒...
[情報] 國泰CUBE卡8月登錄活動（全家10%),MBAR,: 15秒就滿了吧xD
[情報] 國泰CUBE卡8月登錄活動（全家10%),bbcer,: 一樣連不進去
[情報] 國泰CUBE卡8月登錄活動（全家10%),kaote,: 1427
[情報] 國泰CUBE卡8月登錄活動（全家10%),tenmin888,: https://i.imgur.com/3g6mQlc.png 成功，366
[情報] 國泰CUBE卡8月登錄活動（全家10%),soyjay,: 昨天登網銀登錄的 結果重整超卡 原po的連結比較順
[情報] 國泰CUBE卡8月登錄活動（全家10%),chance530,: 0401進去滿了
[情報] 國泰CUBE卡8月登錄活動（全家10%),rtwodtwo,: 繼續用SNY
[情報] 國泰CUBE卡8月登錄活動（全家10%),Revive,: 感謝 000321
[情報] 國泰CUBE卡8月登錄活動（全家10%),DABIM,: 垃圾CUBE
[情報] 國泰CUBE卡8月登錄活動（全家10%),PopeVic,: 一直以為自己昨天沒有登錄到，今天本來要搶第二波
[情報] 國泰CUBE卡8月登錄活動（全家10%),PopeVic,: 的時候才發現原來昨天有成功了==
[情報] 國泰CUBE卡8月登錄活動（全家10%),a765432112,: 版主確實自己OP，他老早月初就po過了
[情報] 國泰CUBE卡8月登錄活動（全家10%),a765432112,: #1ao6lYUo (creditcard)
[情報] 國泰CUBE卡8月登錄活動（全家10%),hojoe,: 四點整刷新就立刻額滿..原來有偷開..
[情報] 國泰CUBE卡8月登錄活動（全家10%),dazzzlee,: 沒有也沒差 100而已 XDDD
[情報] 國泰CUBE卡8月登錄活動（全家10%),KY87,: 爛 還會額滿
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,Qoo20811,: 垃圾標題 明明就還在 只是同樣是垃圾的國泰硬要你
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,Qoo20811,: 切換成樂享購才能吃3%
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,PanaS0Nic,: 寶...寶who？
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,puritylife,: 本來平日常駐集精選可以無腦用 現在廢一半
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,jeffery0858,: 心得可以檢舉造謠嗎
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,jackqaz210,: 明明ubereats還在啊，百貨餐廳外送選樂饗購還是有3%
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,puritylife,: 本來集精選就平日常用的全家OP加油ubereat湊一起
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,JackLee5566,: 真的太誇張啦~~~
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,puritylife,: 除非吃大餐或是網購 不然平日可以一直掛著
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,puritylife,: 動集精選對我來說差超多的
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,tornado1621,: ID正確
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,Raysun96,: 真的太誇張了~~!!
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,videoproblem,: 咆哮雞大喊太離譜啦
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,operatorm,: 真的太誇張啦~~~
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,kjhth,: 真的太誇張了~~!!
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,ljc1991,: 太~~扯~~了~~~~~~~~~~
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,ayen0422,: ……
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,orange21,: 真的不神啦～～～
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,cosmite,: 爛死
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,ginlom,: Pokémon：真的太誇張啦~~~~~~~
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,Kazamatsuri,: 太誇張了 竟然一個禮拜多沒PO文了 業績嚴重落後 lol
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,tony870414,: 太扯啦～～～～～～
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,terfd,: 讓寶可夢哭哭
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,raysamjett,: 刷卡還要想切換哪個，真的很惱人，用別張比較實在
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,mosw,: 不爽不要
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,allenz78,: COSTCO移轉的第一天就這樣搞..
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,willieliu,: 太神啦
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,steven60116,: 太神啦
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,sdniw,: 喔
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,peng198968,: 太扯啦
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,stu86142002,: 給的不甘不脆的
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,horusli,: 看到寶就該噓
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,leito,: 必噓
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,QQ5566,: 神
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,cocoi,": costco卡硬轉的卡,到手就剪惹..."
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,a765432112,: 了解
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,kalmia,: 國泰進步了 可以用智能客服阿發剪卡
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,aspeter,: 這篇掰了
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,gogoapolo,: 神卡
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,LoKira,: 太扯了
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,ttyyll03,: 真的是太誇張了～～～～
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,AnewMitch,: 推
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,SFGiants,: 真的太誇張了
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,soyjay,: 大樹第一天砍權益嗎 大驚小怪
[新聞]UberEats族注意！國泰CUBE卡大砍權益　 ,cylu7878,: 集精選拿掉 硬要你切權益 讓你更容易只拿0.3回饋
[閒聊] 國泰CUBE卡存在的意義?,itsok741223,": 覺得不適用的人趕快停用, 小的回饋才多."
[閒聊] 國泰CUBE卡存在的意義?,NightEleven,: 你都說了 “回饋無上限”
[閒聊] 國泰CUBE卡存在的意義?,tndh,: 現在問還太早 8/7後再來討論
[閒聊] 國泰CUBE卡存在的意義?,Johnviga,: 出了要刷大額出國旅遊需要，其他的用途的確不會想
[閒聊] 國泰CUBE卡存在的意義?,Johnviga,: 用這張卡，其實增加每日切換成兩次的話真的會方便
[閒聊] 國泰CUBE卡存在的意義?,Johnviga,: 很多
[閒聊] 國泰CUBE卡存在的意義?,hdcc,: 全聯、中油，光這兩個就很好用了
[閒聊] 國泰CUBE卡存在的意義?,leptoneta,: 你認為市面上只有上述幾張卡存在嗎?
[閒聊] 國泰CUBE卡存在的意義?,handsome16,: 全聯3%無上限，誰比得上
[閒聊] 國泰CUBE卡存在的意義?,hidecxa,: 切換2次，客服應該會更難打進去
[閒聊] 國泰CUBE卡存在的意義?,arnbition,: 大部分人只會辦2～3張卡吧
[閒聊] 國泰CUBE卡存在的意義?,LTpeacecraft,: 把所有用戶趕到CUBE真的不必期待會有多少優惠可以
[閒聊] 國泰CUBE卡存在的意義?,LTpeacecraft,: 撈
[閒聊] 國泰CUBE卡存在的意義?,rz759,: 卡的公告改來改去，CUBE又是國泰本家整合的卡，放
[閒聊] 國泰CUBE卡存在的意義?,rz759,: 著免年費等有活動再刷也沒有不行。新戶沒有需求當
[閒聊] 國泰CUBE卡存在的意義?,rz759,: 然就不用考慮~
[閒聊] 國泰CUBE卡存在的意義?,Qoo20811,: 哩程神卡
[閒聊] 國泰CUBE卡存在的意義?,rz759,: 而且多卡人隨著公告一直改本來就每個通路都有最適
[閒聊] 國泰CUBE卡存在的意義?,rz759,: 合的卡，沒有只能刷哪張的問題
[閒聊] 國泰CUBE卡存在的意義?,nthomas,: 人家無上限而
[閒聊] 國泰CUBE卡存在的意義?,hsinyuan0104,: 全聯只用JCB悠遊卡
[閒聊] 國泰CUBE卡存在的意義?,sddmavn,: cube早就沒在用了，每張卡都打不過
[閒聊] 國泰CUBE卡存在的意義?,wei12f8158,: 全聯可以用永豐大戶悠遊卡5%
[閒聊] 國泰CUBE卡存在的意義?,ltlai,: 去旅行租車+飯店很容易超過2萬，為何要把無上限跟
[閒聊] 國泰CUBE卡存在的意義?,ltlai,: 有上限的卡相比？
[閒聊] 國泰CUBE卡存在的意義?,ex250203,: 上限
[閒聊] 國泰CUBE卡存在的意義?,kkttaipeityy,: 學生限三家銀行，持卡數有限的狀況下還算能用
[閒聊] 國泰CUBE卡存在的意義?,WSY000000000,: 去飯店用餐不算餐飲，去飯店住宿不算旅遊，都是國
[閒聊] 國泰CUBE卡存在的意義?,WSY000000000,: 泰說了算，有夠爛。
[閒聊] 國泰CUBE卡存在的意義?,Kazamatsuri,: 如果是要看MCC code的話不完全是國泰的鍋 而是每個
[閒聊] 國泰CUBE卡存在的意義?,Kazamatsuri,: 行業有沒有便宜行事 不然就會像之前數位五倍券給的
[閒聊] 國泰CUBE卡存在的意義?,Kazamatsuri,: 好食券認定那樣混亂 科科
[閒聊] 國泰CUBE卡存在的意義?,stu86142002,: 8/7之後再來看看
[閒聊] 國泰CUBE卡存在的意義?,yuta02,: 轉型為廖健富聯名卡
[閒聊] 國泰CUBE卡存在的意義?,dog60511,: 嘻嘻 不懂的別用
[閒聊] 國泰CUBE卡存在的意義?,tomsawyer,: 回饋無上限啊 你會這樣問就是你不夠大戶 屬於小蝦
[閒聊] 國泰CUBE卡存在的意義?,tomsawyer,: 米 銀行可以忽略的那種人
[閒聊] 國泰CUBE卡存在的意義?,flypenguin,: 就行銷而已，讓消費者覺得一張卡可以搞定全部。
[閒聊] 國泰CUBE卡存在的意義?,flypenguin,: 但實際上是限制只能四選一，不能同時有四種專用卡
[閒聊] 國泰CUBE卡存在的意義?,waakye,: gogo有上限，雖然一般人也用不到上限就是了
[閒聊] 國泰CUBE卡存在的意義?,basacola,: 你從國泰的角度出發它這叫作整合其他卡片 也就是國
[閒聊] 國泰CUBE卡存在的意義?,basacola,": 泰自己的""all in one"""
[閒聊] 國泰CUBE卡存在的意義?,steven60116,: 留給別人用
[閒聊] 國泰CUBE卡存在的意義?,basacola,: 當然從消費者角度看就是他出了一張通路少於無腦卡
